categoryId,productId,rating,rating_count,quantity_sold,price
11.0,22044.0,3.412621359223301,0.0,0.0,10865.46608483388
11.0,22126.0,3.412621359223301,0.0,0.0,8940.839929668662
11.0,41419.0,3.412621359223301,0.0,1.0,9376.574399313626
11.0,2624.0,3.412621359223301,0.0,0.0,11107.558456750494
11.0,79079.0,3.412621359223301,0.0,1.0,11351.007149623561
11.0,96834.0,3.412621359223301,0.0,1.0,9709.934130728745
11.0,134416.0,3.412621359223301,0.0,0.0,12421.128507754693
11.0,142886.0,3.412621359223301,0.0,0.0,10820.175743339087
11.0,60364.0,3.412621359223301,0.0,0.0,10209.692389244452
11.0,142866.0,3.412621359223301,0.0,2.0,11377.495358732203
11.0,142896.0,3.412621359223301,0.0,0.0,10523.284808249575
11.0,60420.0,3.412621359223301,0.0,1.0,8778.317050171816
11.0,60374.0,3.412621359223301,0.0,2.0,10539.047563651402
11.0,125155.0,3.412621359223301,0.0,0.0,10545.330935482683
11.0,41352.0,3.412621359223301,0.0,1.0,10339.348556329049
11.0,113112.0,3.412621359223301,0.0,0.0,10279.630288601074
11.0,134457.0,3.412621359223301,0.0,2.0,12092.151618845386
11.0,134548.0,3.412621359223301,0.0,1.0,10205.060925707054
11.0,96929.0,3.412621359223301,0.0,1.0,10334.776396519046
11.0,79019.0,3.412621359223301,0.0,0.0,9590.357335911121
11.0,134389.0,3.412621359223301,0.0,0.0,7847.036883831193
11.0,142841.0,3.412621359223301,0.0,1.0,10927.007510480242
11.0,96942.0,3.412621359223301,0.0,0.0,8916.764841911103
11.0,41336.0,3.412621359223301,0.0,0.0,8936.236698756158
11.0,78957.0,3.412621359223301,0.0,0.0,8789.98702515848
11.0,96823.0,3.412621359223301,0.0,0.0,11730.641657271619
11.0,142767.0,3.412621359223301,0.0,1.0,11022.253248646351
11.0,60323.0,3.412621359223301,0.0,0.0,9187.665311464858
11.0,96914.0,3.412621359223301,0.0,0.0,9831.529461283706
11.0,142846.0,3.412621359223301,0.0,0.0,11277.876132473377
11.0,134426.0,3.412621359223301,0.0,1.0,7814.478223420823
11.0,2592.0,3.412621359223301,0.0,0.0,10005.449994414665
11.0,113203.0,3.412621359223301,0.0,0.0,10202.819233490796
11.0,2580.0,3.412621359223301,0.0,1.0,9470.626891372745
11.0,22048.0,3.412621359223301,0.0,1.0,10296.66588130427
11.0,125072.0,3.412621359223301,0.0,1.0,10497.09428938206
11.0,60450.0,3.412621359223301,0.0,0.0,10667.851533580333
11.0,22163.0,3.412621359223301,0.0,0.0,10390.972548068585
11.0,142738.0,3.412621359223301,0.0,0.0,9471.879643627004
11.0,78955.0,3.412621359223301,0.0,0.0,8847.282336869706
11.0,96938.0,3.412621359223301,0.0,0.0,10578.415955846358
11.0,2656.0,3.412621359223301,0.0,0.0,10341.174033162757
11.0,96888.0,3.412621359223301,0.0,0.0,10103.944553443822
11.0,134538.0,3.412621359223301,0.0,1.0,12087.172472364135
11.0,78987.0,3.412621359223301,0.0,0.0,7968.334079583646
11.0,41369.0,3.412621359223301,0.0,0.0,9531.239556919492
11.0,41462.0,3.412621359223301,0.0,0.0,9896.873856604077
11.0,41385.0,3.412621359223301,0.0,0.0,9341.20348266335
11.0,79010.0,3.412621359223301,0.0,2.0,9238.31561991592
11.0,60411.0,3.412621359223301,0.0,2.0,8208.666849239646
11.0,113121.0,3.412621359223301,0.0,0.0,9113.451047551564
11.0,113149.0,3.412621359223301,0.0,0.0,9452.999808315233
11.0,134404.0,3.412621359223301,0.0,0.0,9575.248572007378
11.0,142764.0,3.412621359223301,0.0,1.0,10334.274680173283
11.0,41414.0,3.412621359223301,0.0,1.0,8593.909144774621
11.0,150749.0,3.412621359223301,0.0,0.0,9900.569562888419
11.0,2637.0,3.412621359223301,0.0,0.0,8888.960668665924
11.0,96816.0,3.412621359223301,0.0,0.0,9686.208298157093
11.0,22028.0,3.412621359223301,0.0,0.0,9441.594623965922
11.0,134552.0,3.412621359223301,0.0,1.0,9967.372912537063
11.0,2626.0,3.412621359223301,0.0,0.0,11636.276213287118
11.0,96869.0,3.412621359223301,0.0,0.0,9838.082710651426
11.0,125191.0,3.412621359223301,0.0,0.0,8662.547933146701
11.0,41317.0,3.412621359223301,0.0,0.0,10339.174551882828
11.0,60443.0,1.0,1.0,0.0,10450.486937356312
11.0,113207.0,3.412621359223301,0.0,0.0,10288.291168455613
11.0,142889.0,3.412621359223301,0.0,0.0,9300.122989365418
11.0,22144.0,3.412621359223301,0.0,0.0,10401.157450285127
11.0,22136.0,3.412621359223301,0.0,0.0,8018.224664082367
11.0,60338.0,3.412621359223301,0.0,1.0,10240.976938441147
11.0,134474.0,3.412621359223301,0.0,0.0,8521.06871038804
11.0,22014.0,3.412621359223301,0.0,0.0,8287.41290158052
11.0,96854.0,3.412621359223301,0.0,1.0,10675.917595061255
11.0,22033.0,3.412621359223301,0.0,0.0,10925.2124232112
11.0,150798.0,3.412621359223301,0.0,0.0,11390.93297725244
11.0,22025.0,3.412621359223301,0.0,0.0,10753.642747494758
11.0,2568.0,3.412621359223301,0.0,1.0,9298.704847823476
16.0,61692.0,3.412621359223301,0.0,0.0,10963.60731466103
16.0,80172.0,4.0,1.0,0.0,9698.750507967557
16.0,42576.0,3.412621359223301,0.0,0.0,10435.5385777089
16.0,23331.0,3.412621359223301,0.0,0.0,9991.205659266405
16.0,23358.0,3.412621359223301,0.0,1.0,8609.185199808186
16.0,42640.0,3.412621359223301,0.0,0.0,10161.047292448757
16.0,80198.0,3.412621359223301,0.0,0.0,10018.973015935011
16.0,113860.0,3.412621359223301,0.0,0.0,7972.7825406434795
16.0,80128.0,3.412621359223301,0.0,0.0,10298.413451986276
16.0,113876.0,3.412621359223301,0.0,0.0,9987.053032656577
16.0,42642.0,3.412621359223301,0.0,0.0,10889.820337413812
16.0,3849.0,3.412621359223301,0.0,0.0,11007.635750902486
16.0,80174.0,3.412621359223301,0.0,0.0,9488.582692354345
16.0,61745.0,3.412621359223301,0.0,0.0,10817.780729067275
16.0,61730.0,3.412621359223301,0.0,0.0,11017.676298925046
16.0,113822.0,3.412621359223301,0.0,0.0,10172.559659290082
16.0,80154.0,3.412621359223301,0.0,0.0,8339.433677147961
16.0,98002.0,3.412621359223301,0.0,0.0,9760.29274582905
16.0,23397.0,3.412621359223301,0.0,0.0,10196.103938213046
16.0,4017.0,3.412621359223301,0.0,1.0,10101.226483707289
16.0,61550.0,3.412621359223301,0.0,0.0,8339.549124220232
16.0,80184.0,3.412621359223301,0.0,0.0,9797.852107441897
16.0,61615.0,3.412621359223301,0.0,0.0,9196.028070496955
16.0,61737.0,3.412621359223301,0.0,0.0,10294.657376324667
16.0,23268.0,4.0,1.0,0.0,11470.06282678972
16.0,80241.0,3.412621359223301,0.0,0.0,10996.635886207063
16.0,42709.0,3.412621359223301,0.0,0.0,10236.994076829627
16.0,80230.0,3.412621359223301,0.0,0.0,10977.012526810267
16.0,42635.0,3.412621359223301,0.0,1.0,12187.879209266692
16.0,80104.0,3.412621359223301,0.0,0.0,8312.174859936986
16.0,3902.0,3.412621359223301,0.0,1.0,10087.893603918006
16.0,23441.0,3.412621359223301,0.0,0.0,9264.402136365094
16.0,4008.0,3.412621359223301,0.0,0.0,9048.643532585516
16.0,80073.0,3.412621359223301,0.0,0.0,11276.404599201358
16.0,113769.0,3.412621359223301,0.0,0.0,9025.630605302324
16.0,80125.0,3.412621359223301,0.0,0.0,10268.698194591396
16.0,61562.0,3.412621359223301,0.0,1.0,10826.176779406602
16.0,23440.0,3.412621359223301,0.0,1.0,9176.424057765875
16.0,80217.0,3.412621359223301,0.0,0.0,9869.766573112085
16.0,3946.0,3.412621359223301,0.0,0.0,9974.04522868003
16.0,97825.0,3.412621359223301,0.0,0.0,9501.953661479227
16.0,23294.0,3.412621359223301,0.0,1.0,8351.406816766494
16.0,97998.0,3.412621359223301,0.0,1.0,9150.170691844343
16.0,23300.0,3.412621359223301,0.0,0.0,10587.57638977439
16.0,61637.0,3.412621359223301,0.0,0.0,10927.461467938485
16.0,80124.0,3.412621359223301,0.0,0.0,9706.087745204988
16.0,23274.0,3.412621359223301,0.0,1.0,10125.485937731102
16.0,61722.0,3.412621359223301,0.0,0.0,8380.707794556456
16.0,42567.0,3.412621359223301,0.0,0.0,8823.12562067451
16.0,80263.0,3.412621359223301,0.0,1.0,11260.401118388629
16.0,23430.0,3.412621359223301,0.0,2.0,9571.32358185262
16.0,23304.0,3.412621359223301,0.0,0.0,9423.453370839852
16.0,42655.0,3.412621359223301,0.0,0.0,9760.183553158427
16.0,61742.0,3.412621359223301,0.0,0.0,9734.609412706786
16.0,113805.0,3.412621359223301,0.0,0.0,9320.305256491682
16.0,97979.0,3.412621359223301,0.0,0.0,10770.32755958021
16.0,113858.0,3.412621359223301,0.0,1.0,10288.95493908823
16.0,42684.0,3.412621359223301,0.0,1.0,11380.766421405737
16.0,113763.0,3.412621359223301,0.0,0.0,9825.21085836179
16.0,80162.0,3.412621359223301,0.0,0.0,9343.679639230648
16.0,61698.0,3.412621359223301,0.0,1.0,8318.604099691547
16.0,97888.0,3.412621359223301,0.0,0.0,9204.149174802242
16.0,80204.0,3.412621359223301,0.0,0.0,10156.379312995414
16.0,113800.0,3.412621359223301,0.0,0.0,10474.602031394952
16.0,97835.0,3.412621359223301,0.0,0.0,11141.358566345312
16.0,42718.0,3.412621359223301,0.0,2.0,10332.892774671493
16.0,80197.0,3.412621359223301,0.0,0.0,10565.010944351709
16.0,3839.0,3.412621359223301,0.0,0.0,11627.803447731592
16.0,3888.0,3.412621359223301,0.0,0.0,9443.143774520133
16.0,61661.0,3.412621359223301,0.0,1.0,11263.908793151315
16.0,3890.0,3.412621359223301,0.0,0.0,8813.092713787828
16.0,23371.0,3.412621359223301,0.0,0.0,12044.944822261807
16.0,3812.0,3.412621359223301,0.0,1.0,10822.384448904306
16.0,97882.0,3.412621359223301,0.0,0.0,8178.5338688915535
16.0,61614.0,3.412621359223301,0.0,0.0,10722.851978501745
16.0,3892.0,3.412621359223301,0.0,1.0,8562.428160471722
16.0,97897.0,3.412621359223301,0.0,1.0,9320.633432051267
16.0,97830.0,3.412621359223301,0.0,0.0,10600.676152517639
16.0,98019.0,3.412621359223301,0.0,0.0,9953.913242527346
16.0,61618.0,1.0,1.0,1.0,10513.204488731088
16.0,61743.0,3.412621359223301,0.0,1.0,10912.185624769845
16.0,61699.0,3.412621359223301,0.0,1.0,11880.922685910773
16.0,61651.0,3.412621359223301,0.0,0.0,8701.733372854207
16.0,61556.0,3.412621359223301,0.0,1.0,9682.837017354845
16.0,23414.0,3.412621359223301,0.0,0.0,9570.15149160102
16.0,42598.0,3.412621359223301,0.0,0.0,10521.575033195862
16.0,113804.0,3.412621359223301,0.0,0.0,9566.420982971624
16.0,97826.0,3.412621359223301,0.0,1.0,8818.71609608268
16.0,80211.0,3.412621359223301,0.0,0.0,9208.711691501205
16.0,97816.0,3.412621359223301,0.0,1.0,9110.262328379413
16.0,42612.0,3.412621359223301,0.0,0.0,7585.3351085982995
16.0,80206.0,3.412621359223301,0.0,0.0,9382.67635659333
16.0,113803.0,3.412621359223301,0.0,1.0,8441.794281548473
16.0,3843.0,3.412621359223301,0.0,1.0,9282.545280931003
16.0,97878.0,3.412621359223301,0.0,1.0,12000.547003293137
16.0,80165.0,3.412621359223301,0.0,1.0,8120.062360584631
16.0,42555.0,3.412621359223301,0.0,1.0,8072.021386092478
16.0,3829.0,3.412621359223301,0.0,0.0,12166.042172017567
16.0,98017.0,3.412621359223301,0.0,0.0,8722.422379780162
16.0,42696.0,3.412621359223301,0.0,0.0,10668.133953600387
21.0,452832.0,3.412621359223301,0.0,0.0,11606.064366468281
21.0,423487.0,3.412621359223301,0.0,0.0,11317.832533168666
21.0,299839.0,3.412621359223301,0.0,0.0,10630.516232031932
21.0,420263.0,3.412621359223301,0.0,1.0,7868.224043927633
21.0,350123.0,3.412621359223301,0.0,2.0,11738.548625559262
21.0,407260.0,3.412621359223301,0.0,0.0,8409.524345864957
21.0,243532.0,3.412621359223301,0.0,0.0,10378.569046337034
21.0,289931.0,3.412621359223301,0.0,0.0,9152.10599548756
21.0,217223.0,3.412621359223301,0.0,2.0,10548.281391846458
21.0,243491.0,3.412621359223301,0.0,1.0,9053.486090939321
21.0,383910.0,3.412621359223301,0.0,0.0,11717.655443238345
21.0,24168.0,3.412621359223301,0.0,1.0,10215.532454194452
21.0,340196.0,3.412621359223301,0.0,0.0,8971.723251955947
21.0,143290.0,3.412621359223301,0.0,0.0,10658.16156388329
21.0,375009.0,3.412621359223301,0.0,0.0,8856.982180070016
21.0,465745.0,3.412621359223301,0.0,0.0,8667.803588157494
21.0,114328.0,3.412621359223301,0.0,0.0,10800.86591988691
21.0,80922.0,3.412621359223301,0.0,0.0,9333.873385691724
21.0,164064.0,3.412621359223301,0.0,0.0,11179.190401703638
21.0,274770.0,3.412621359223301,0.0,2.0,9784.41014832289
21.0,360419.0,3.412621359223301,0.0,0.0,9851.696152786395
21.0,190979.0,3.412621359223301,0.0,0.0,8869.573705654298
21.0,383971.0,3.412621359223301,0.0,0.0,10502.621175971823
21.0,468979.0,3.412621359223301,0.0,1.0,9596.990358254498
21.0,98591.0,3.412621359223301,0.0,0.0,10180.435558927946
21.0,407123.0,3.412621359223301,0.0,0.0,8813.18434467175
21.0,43299.0,5.0,1.0,1.0,8569.334022369623
21.0,143384.0,3.412621359223301,0.0,0.0,11852.436466901614
21.0,459203.0,3.412621359223301,0.0,1.0,9533.96647860207
21.0,217212.0,3.412621359223301,0.0,0.0,10459.24631794161
21.0,365398.0,3.412621359223301,0.0,1.0,11197.558814640885
21.0,413667.0,3.412621359223301,0.0,1.0,7713.032116459148
21.0,299984.0,3.412621359223301,0.0,0.0,10034.589769911865
21.0,80853.0,3.412621359223301,0.0,0.0,9990.02836796006
21.0,482116.0,3.412621359223301,0.0,1.0,11002.49755835801
21.0,4895.0,3.412621359223301,0.0,0.0,10828.79545800717
21.0,43386.0,3.412621359223301,0.0,0.0,10273.023807322326
21.0,222414.0,3.412621359223301,0.0,1.0,9079.228976650298
21.0,400619.0,3.412621359223301,0.0,0.0,8081.660943413335
21.0,375034.0,3.412621359223301,0.0,0.0,9058.59418274904
21.0,446377.0,3.412621359223301,0.0,0.0,10318.929306702154
21.0,430062.0,3.412621359223301,0.0,0.0,9882.767148302948
21.0,134970.0,3.412621359223301,0.0,1.0,9560.541134185007
21.0,309938.0,3.412621359223301,0.0,0.0,9751.727918325252
21.0,430084.0,3.412621359223301,0.0,1.0,9942.652946162212
21.0,248637.0,3.412621359223301,0.0,0.0,8787.216029283572
21.0,134964.0,3.412621359223301,0.0,1.0,9301.299799686343
21.0,456054.0,3.412621359223301,0.0,0.0,10029.668073026534
21.0,436654.0,3.412621359223301,0.0,1.0,9118.628934665847
21.0,289947.0,3.412621359223301,0.0,0.0,12538.755383209156
21.0,394167.0,3.412621359223301,0.0,1.0,10172.026307061074
21.0,469093.0,3.412621359223301,0.0,0.0,11569.482818384797
21.0,227767.0,3.412621359223301,0.0,1.0,10448.117130763696
21.0,206782.0,3.412621359223301,0.0,1.0,10343.758918320334
21.0,452792.0,3.412621359223301,0.0,1.0,7503.191765953381
21.0,248598.0,3.412621359223301,0.0,0.0,10671.289092568413
21.0,478960.0,3.412621359223301,0.0,0.0,10661.68441620728
21.0,370375.0,3.412621359223301,0.0,2.0,10085.043970158991
21.0,279894.0,3.412621359223301,0.0,1.0,8622.907751371122
21.0,462496.0,3.412621359223301,0.0,0.0,8968.439423132813
21.0,452922.0,3.412621359223301,0.0,0.0,9324.072458582925
21.0,217121.0,3.412621359223301,0.0,2.0,10126.729833027375
21.0,485375.0,3.412621359223301,0.0,1.0,9476.767982358846
21.0,169799.0,3.412621359223301,0.0,0.0,8910.673363916656
21.0,175340.0,3.412621359223301,0.0,1.0,10160.527587222368
21.0,294880.0,3.412621359223301,0.0,1.0,10195.997790408743
21.0,320082.0,3.412621359223301,0.0,1.0,9334.182824898167
21.0,340052.0,3.412621359223301,0.0,1.0,9624.79940634501
21.0,232953.0,3.412621359223301,0.0,0.0,11105.260864487118
21.0,80917.0,3.412621359223301,0.0,0.0,8448.665962750123
21.0,365416.0,3.412621359223301,0.0,0.0,10437.944401944958
21.0,390916.0,3.412621359223301,0.0,0.0,11718.102080014876
21.0,335154.0,3.412621359223301,0.0,0.0,10255.854325445423
21.0,169755.0,3.412621359223301,0.0,2.0,10512.982893001681
21.0,449581.0,5.0,1.0,0.0,10861.069837097828
21.0,469070.0,3.412621359223301,0.0,0.0,9563.243832626218
21.0,379591.0,3.412621359223301,0.0,1.0,10200.49136317017
21.0,430120.0,3.412621359223301,0.0,1.0,10695.63999029522
21.0,238059.0,3.412621359223301,0.0,1.0,10772.314176079271
21.0,407312.0,3.412621359223301,0.0,2.0,9668.684271531152
21.0,345132.0,3.412621359223301,0.0,0.0,11264.15354425454
21.0,407233.0,3.412621359223301,0.0,0.0,9176.622085792313
21.0,456177.0,3.412621359223301,0.0,0.0,8772.93278287429
21.0,319986.0,3.412621359223301,0.0,1.0,9186.517976178486
21.0,175247.0,3.412621359223301,0.0,0.0,9414.473497636365
21.0,443046.0,3.412621359223301,0.0,0.0,9747.94805451946
21.0,350101.0,3.412621359223301,0.0,0.0,8560.866503900292
21.0,164068.0,3.412621359223301,0.0,1.0,7260.057117771813
21.0,175207.0,3.412621359223301,0.0,1.0,11385.32763775767
21.0,135044.0,3.412621359223301,0.0,1.0,10975.403645069728
21.0,394191.0,3.412621359223301,0.0,0.0,9355.91020674831
21.0,304887.0,3.412621359223301,0.0,0.0,10474.424095807564
21.0,465815.0,3.412621359223301,0.0,0.0,10077.280799465692
21.0,423493.0,3.412621359223301,0.0,0.0,10677.477575758845
21.0,436563.0,3.412621359223301,0.0,1.0,11756.72216336487
21.0,360374.0,3.412621359223301,0.0,0.0,12131.974455467976
21.0,330090.0,3.412621359223301,0.0,1.0,11921.875002568715
21.0,365399.0,3.412621359223301,0.0,0.0,10094.677737905611
21.0,475638.0,3.412621359223301,0.0,0.0,11146.999644577096
21.0,80931.0,3.412621359223301,0.0,2.0,10913.249021576852
22.0,175385.0,3.412621359223301,0.0,0.0,10806.123721731763
22.0,423638.0,3.412621359223301,0.0,0.0,8790.886285509932
22.0,126069.0,3.412621359223301,0.0,0.0,9132.555076185641
22.0,43643.0,3.412621359223301,0.0,0.0,9830.245982016108
22.0,456352.0,3.412621359223301,0.0,0.0,9475.73951185131
22.0,227930.0,3.412621359223301,0.0,0.0,10342.891568452114
22.0,243655.0,3.412621359223301,0.0,0.0,10457.710860269177
22.0,491316.0,3.412621359223301,0.0,1.0,8637.266022934145
22.0,423623.0,3.412621359223301,0.0,0.0,9436.567886400444
22.0,430328.0,3.412621359223301,0.0,0.0,10529.796583682422
22.0,423762.0,3.412621359223301,0.0,2.0,9964.119845813362
22.0,217480.0,3.412621359223301,0.0,1.0,12186.194442600092
22.0,453066.0,3.412621359223301,0.0,0.0,10430.294238457385
22.0,350378.0,3.412621359223301,0.0,0.0,11467.303333874097
22.0,498262.0,3.412621359223301,0.0,0.0,9156.3237387055
22.0,254046.0,3.412621359223301,0.0,1.0,9772.912644840133
22.0,482409.0,3.412621359223301,0.0,0.0,9987.147082200954
22.0,410640.0,3.412621359223301,0.0,0.0,9954.363208273104
22.0,186024.0,3.412621359223301,0.0,2.0,9115.120130761708
22.0,404253.0,3.412621359223301,0.0,1.0,10365.712670987778
22.0,394321.0,3.412621359223301,0.0,1.0,9056.266490411792
22.0,135222.0,3.412621359223301,0.0,0.0,10949.751251022557
22.0,384149.0,3.412621359223301,0.0,0.0,10201.03552391236
22.0,186025.0,3.412621359223301,0.0,0.0,9014.95138686883
22.0,482380.0,3.412621359223301,0.0,0.0,9284.513407911034
22.0,274964.0,3.412621359223301,0.0,0.0,10570.9038703668
22.0,500588.0,3.412621359223301,0.0,1.0,9237.430274624394
22.0,469202.0,3.412621359223301,0.0,0.0,9561.78440215521
22.0,426963.0,3.412621359223301,0.0,0.0,10002.162860260114
22.0,430265.0,3.412621359223301,0.0,1.0,9744.596231530302
22.0,335408.0,3.412621359223301,0.0,0.0,9242.946069239948
22.0,248809.0,3.412621359223301,0.0,1.0,9339.210642248661
22.0,453079.0,3.412621359223301,0.0,0.0,10565.981645159101
22.0,360450.0,3.412621359223301,0.0,0.0,11914.476857538873
22.0,295197.0,3.412621359223301,0.0,0.0,9910.11026288048
22.0,191147.0,3.412621359223301,0.0,0.0,10539.191542261005
22.0,340304.0,3.412621359223301,0.0,0.0,11533.568992131413
22.0,475769.0,3.412621359223301,0.0,0.0,8239.562851452807
22.0,504378.0,3.412621359223301,0.0,0.0,9546.91074004912
22.0,365468.0,3.412621359223301,0.0,0.0,9909.743301755201
22.0,459432.0,3.412621359223301,0.0,1.0,11342.996144580438
22.0,254075.0,3.412621359223301,0.0,1.0,11293.686602355014
22.0,375187.0,3.412621359223301,0.0,0.0,10861.898772544148
22.0,330327.0,3.412621359223301,0.0,1.0,8309.957559367576
22.0,238310.0,3.412621359223301,0.0,0.0,10258.266043936961
22.0,387710.0,3.412621359223301,0.0,0.0,11938.04459578783
22.0,62647.0,3.412621359223301,0.0,0.0,9643.446767912958
22.0,379912.0,3.412621359223301,0.0,0.0,7932.29205854178
22.0,175541.0,3.412621359223301,0.0,1.0,9690.189198448968
22.0,446537.0,3.412621359223301,0.0,0.0,10381.590350697501
22.0,269847.0,3.412621359223301,0.0,1.0,9149.20497300065
22.0,151562.0,3.412621359223301,0.0,0.0,9499.002917411904
22.0,164192.0,3.0,1.0,0.0,10482.52978228713
22.0,397625.0,3.412621359223301,0.0,0.0,7616.849600226203
22.0,180773.0,4.0,1.0,1.0,8851.331773279255
22.0,315154.0,3.412621359223301,0.0,0.0,10901.63887821641
22.0,355502.0,3.412621359223301,0.0,1.0,9186.363708699897
22.0,384071.0,3.412621359223301,0.0,0.0,9379.842226113271
22.0,482351.0,3.412621359223301,0.0,0.0,10543.680397069751
22.0,498363.0,3.412621359223301,0.0,2.0,11649.222390078605
22.0,135176.0,3.412621359223301,0.0,0.0,10037.000201014138
22.0,269953.0,3.412621359223301,0.0,0.0,11257.690893256839
22.0,285011.0,3.412621359223301,0.0,0.0,8748.463064980546
22.0,475828.0,3.412621359223301,0.0,1.0,10620.929684353163
22.0,212204.0,3.412621359223301,0.0,2.0,9412.012692523425
22.0,491352.0,3.412621359223301,0.0,1.0,8630.293795586484
22.0,350436.0,3.412621359223301,0.0,1.0,9755.4620645061
22.0,475869.0,3.412621359223301,0.0,2.0,9341.003352787266
22.0,114413.0,3.412621359223301,0.0,0.0,8660.681757999826
22.0,505559.0,3.412621359223301,0.0,0.0,9863.150461113491
22.0,290227.0,3.412621359223301,0.0,0.0,9694.057737610796
22.0,384099.0,3.412621359223301,0.0,0.0,10594.672878443864
22.0,285146.0,3.412621359223301,0.0,1.0,9853.716441169803
22.0,394389.0,3.412621359223301,0.0,0.0,10010.781272388747
22.0,360435.0,3.412621359223301,0.0,0.0,11591.595065507201
22.0,472596.0,3.412621359223301,0.0,0.0,11039.469593711345
22.0,243664.0,3.412621359223301,0.0,0.0,9811.256679221266
22.0,417130.0,3.412621359223301,0.0,0.0,10325.626490296261
22.0,443228.0,3.412621359223301,0.0,0.0,9841.40327337256
22.0,400864.0,3.412621359223301,0.0,0.0,11670.024829428146
22.0,259350.0,3.0,1.0,0.0,7995.514403402443
22.0,275072.0,3.412621359223301,0.0,0.0,9802.673147311389
22.0,98658.0,3.412621359223301,0.0,0.0,9352.228761752058
22.0,126015.0,3.0,1.0,0.0,10195.152910002598
22.0,430219.0,3.412621359223301,0.0,1.0,11247.023026611238
22.0,81161.0,3.412621359223301,0.0,0.0,9942.884470811363
22.0,158245.0,3.412621359223301,0.0,2.0,11356.843802629657
