categoryId,productId,rating,rating_count,quantity_sold,price
11.0,60420.0,3.346063454759107,0.0,5.0,8666.812304809344
11.0,60374.0,3.346063454759107,0.0,8.0,8630.54117766125
11.0,125155.0,3.346063454759107,0.0,4.0,9649.584714871298
11.0,41352.0,3.346063454759107,0.0,3.0,9758.070039395327
11.0,113112.0,3.346063454759107,0.0,7.0,11008.432121585807
11.0,134457.0,3.346063454759107,0.0,5.0,8966.305853395084
11.0,134548.0,4.0,1.0,6.0,8470.980610581753
11.0,96929.0,3.346063454759107,0.0,4.0,11168.831265963368
11.0,79019.0,3.346063454759107,0.0,5.0,9668.989262789353
11.0,134389.0,5.0,1.0,5.0,10323.687973343049
11.0,142841.0,3.346063454759107,0.0,6.0,9653.381599625105
11.0,96942.0,3.346063454759107,0.0,5.0,9589.103085430193
11.0,41336.0,3.346063454759107,0.0,9.0,11160.202737563004
11.0,78957.0,3.346063454759107,0.0,6.0,10999.697365176127
11.0,96823.0,3.0,1.0,3.0,10336.067091033528
11.0,142767.0,3.346063454759107,0.0,3.0,9958.703197877294
11.0,60323.0,3.346063454759107,0.0,1.0,11179.766906106575
11.0,96914.0,3.346063454759107,0.0,7.0,10228.443439630832
11.0,142846.0,3.346063454759107,0.0,5.0,10785.624459717308
11.0,134426.0,3.346063454759107,0.0,3.0,9563.37445378397
11.0,2592.0,3.346063454759107,0.0,3.0,9645.629878043557
11.0,113203.0,3.346063454759107,0.0,3.0,9884.32868547648
11.0,2580.0,3.346063454759107,0.0,4.0,10387.952542286854
11.0,22048.0,3.346063454759107,0.0,9.0,10148.453130867298
11.0,125072.0,3.346063454759107,0.0,5.0,10367.947038433653
11.0,60450.0,3.346063454759107,0.0,5.0,10993.44665448838
11.0,22163.0,3.0,1.0,4.0,9488.469903808713
11.0,142738.0,2.0,1.0,7.0,11381.990071611812
11.0,78955.0,3.346063454759107,0.0,6.0,10709.928319038801
11.0,96938.0,4.0,1.0,7.0,10503.984147830944
11.0,2656.0,3.346063454759107,0.0,4.0,9304.850601923004
11.0,96888.0,3.346063454759107,0.0,5.0,10246.50450585227
11.0,134538.0,5.0,1.0,8.0,8873.541116054985
11.0,78987.0,3.346063454759107,0.0,2.0,9186.241003921705
11.0,41369.0,3.346063454759107,0.0,3.0,11471.83025763448
11.0,41462.0,3.346063454759107,0.0,4.0,10622.002282662468
11.0,41385.0,3.346063454759107,0.0,4.0,9599.81369970291
11.0,79010.0,3.346063454759107,0.0,9.0,9905.833074266913
11.0,60411.0,3.346063454759107,0.0,5.0,9747.534829784247
11.0,113121.0,3.346063454759107,0.0,3.0,10336.93153864635
11.0,113149.0,3.346063454759107,0.0,6.0,9795.364711168553
11.0,134404.0,3.346063454759107,0.0,3.0,10940.630131694905
11.0,142764.0,3.346063454759107,0.0,10.0,10549.729619547517
11.0,41414.0,3.346063454759107,0.0,2.0,8468.69247829961
11.0,150749.0,3.346063454759107,0.0,4.0,8265.450771080112
11.0,2637.0,3.346063454759107,0.0,5.0,10910.921828528539
11.0,96816.0,3.346063454759107,0.0,6.0,9744.149949855451
11.0,22028.0,3.346063454759107,0.0,4.0,9757.528206761852
11.0,134552.0,3.346063454759107,0.0,7.0,10030.342618665978
11.0,2626.0,3.346063454759107,0.0,2.0,9541.604586675987
11.0,96869.0,3.346063454759107,0.0,4.0,11416.62794721885
11.0,125191.0,2.0,1.0,3.0,10015.501488891005
11.0,41317.0,3.346063454759107,0.0,4.0,11200.513290857198
11.0,60443.0,4.0,1.0,6.0,9782.53402612196
11.0,113207.0,3.346063454759107,0.0,3.0,11783.29659502755
11.0,142889.0,3.346063454759107,0.0,3.0,10838.24608464161
11.0,22144.0,4.0,1.0,5.0,11133.158101992685
11.0,22136.0,3.346063454759107,0.0,4.0,10106.405287786089
11.0,60338.0,3.346063454759107,0.0,6.0,10530.743470702688
11.0,134474.0,5.0,1.0,4.0,11128.178329346949
11.0,22014.0,3.346063454759107,0.0,7.0,10967.074076035366
11.0,96854.0,3.0,1.0,1.0,12242.459277483867
11.0,22033.0,2.0,1.0,8.0,10480.953158778335
11.0,150798.0,4.0,1.0,2.0,9668.959435772278
11.0,22025.0,3.346063454759107,0.0,3.0,10677.258808165536
11.0,2568.0,3.346063454759107,0.0,2.0,9712.834184716849
16.0,61692.0,3.346063454759107,0.0,3.0,9946.800717375514
16.0,80172.0,3.346063454759107,0.0,5.0,8775.468095264585
16.0,42576.0,3.346063454759107,0.0,1.0,11161.299150485873
16.0,23331.0,3.346063454759107,0.0,3.0,10047.461034105594
16.0,23358.0,2.0,1.0,4.0,9119.004232585567
16.0,42640.0,5.0,1.0,3.0,11155.497741360918
16.0,80198.0,3.346063454759107,0.0,6.0,9101.583950182232
16.0,113860.0,3.346063454759107,0.0,2.0,8691.106182493775
16.0,80128.0,3.346063454759107,0.0,3.0,8475.0868510045
16.0,113876.0,3.346063454759107,0.0,4.0,11372.599961200547
16.0,42642.0,3.346063454759107,0.0,5.0,9202.087742546139
16.0,3849.0,3.346063454759107,0.0,6.0,9527.759796467892
16.0,80174.0,3.0,2.0,4.0,9808.621733073918
16.0,61745.0,3.346063454759107,0.0,5.0,8524.789717098922
16.0,61730.0,3.346063454759107,0.0,4.0,11841.747532098248
16.0,113822.0,3.346063454759107,0.0,5.0,10720.351013386373
16.0,80154.0,3.346063454759107,0.0,8.0,10322.295993732205
16.0,98002.0,3.346063454759107,0.0,3.0,9508.272473175093
16.0,23397.0,3.346063454759107,0.0,4.0,9842.368886242868
16.0,4017.0,3.0,1.0,7.0,9676.068043070627
16.0,61550.0,3.346063454759107,0.0,3.0,9625.02731940526
16.0,80184.0,3.346063454759107,0.0,6.0,9560.691474674273
16.0,61615.0,3.346063454759107,0.0,3.0,9741.04550445856
16.0,61737.0,3.346063454759107,0.0,3.0,8158.652260025001
16.0,23268.0,3.346063454759107,0.0,1.0,12161.934046237438
16.0,80241.0,3.346063454759107,0.0,0.0,10553.867164217849
16.0,42709.0,4.0,1.0,3.0,11223.940940490558
16.0,80230.0,3.5,2.0,3.0,9699.459365934465
16.0,42635.0,3.346063454759107,0.0,4.0,8912.71185241325
16.0,80104.0,3.346063454759107,0.0,4.0,11665.920258774655
16.0,3902.0,1.0,1.0,5.0,10719.730636304377
16.0,23441.0,3.346063454759107,0.0,4.0,10465.438703967851
16.0,4008.0,3.346063454759107,0.0,5.0,10733.342412177853
16.0,80073.0,3.0,1.0,3.0,9126.09015211313
16.0,113769.0,3.346063454759107,0.0,5.0,10912.840340961564
16.0,80125.0,3.346063454759107,0.0,5.0,10591.7808299687
16.0,61562.0,3.346063454759107,0.0,4.0,9250.519223980378
16.0,23440.0,3.346063454759107,0.0,7.0,11256.759867346986
16.0,80217.0,2.0,1.0,11.0,9006.251929115067
16.0,3946.0,3.346063454759107,0.0,5.0,11323.378295927385
16.0,97825.0,1.0,1.0,7.0,10972.833805293421
16.0,23294.0,4.0,1.0,3.0,9499.806017598432
16.0,97998.0,3.346063454759107,0.0,4.0,10677.03751023969
16.0,23300.0,3.346063454759107,0.0,7.0,9276.422508625701
16.0,61637.0,3.346063454759107,0.0,5.0,9144.295013240713
16.0,80124.0,3.346063454759107,0.0,4.0,9332.675733779339
16.0,23274.0,3.346063454759107,0.0,3.0,9782.437471157995
16.0,61722.0,4.0,1.0,3.0,9718.950232744783
16.0,42567.0,3.346063454759107,0.0,4.0,9364.37911888404
16.0,80263.0,3.346063454759107,0.0,5.0,11722.761740011716
16.0,23430.0,5.0,1.0,3.0,9837.413138130787
16.0,23304.0,3.346063454759107,0.0,5.0,10502.29840474679
16.0,42655.0,3.346063454759107,0.0,2.0,10340.025458048483
16.0,61742.0,3.346063454759107,0.0,2.0,8716.54839662862
16.0,113805.0,3.346063454759107,0.0,2.0,9722.28000839338
16.0,97979.0,3.346063454759107,0.0,6.0,10276.981493550855
16.0,113858.0,3.346063454759107,0.0,4.0,9090.41882281664
16.0,42684.0,3.346063454759107,0.0,4.0,9955.39106642071
16.0,113763.0,3.0,1.0,4.0,12692.41833966706
16.0,80162.0,3.346063454759107,0.0,2.0,10353.31186369956
16.0,61698.0,3.346063454759107,0.0,9.0,10473.591423189153
16.0,97888.0,3.346063454759107,0.0,2.0,10297.529174241232
16.0,80204.0,3.346063454759107,0.0,3.0,9210.420666137261
16.0,113800.0,3.346063454759107,0.0,5.0,9356.995770670406
16.0,97835.0,3.346063454759107,0.0,4.0,8377.220406332071
16.0,42718.0,3.346063454759107,0.0,4.0,10852.275351045575
16.0,80197.0,4.0,1.0,4.0,8756.548205455912
16.0,3839.0,3.346063454759107,0.0,5.0,12505.602221900708
16.0,3888.0,3.346063454759107,0.0,6.0,10343.396750468879
16.0,61661.0,3.346063454759107,0.0,3.0,10015.327158968379
16.0,3890.0,3.346063454759107,0.0,5.0,10419.16112097028
16.0,23371.0,3.346063454759107,0.0,6.0,10365.3079362807
16.0,3812.0,3.346063454759107,0.0,5.0,8278.0846191025
16.0,97882.0,4.0,1.0,2.0,7390.063277535282
16.0,61614.0,3.346063454759107,0.0,3.0,9570.890172084954
16.0,3892.0,3.346063454759107,0.0,4.0,8933.146265264648
16.0,97897.0,3.346063454759107,0.0,6.0,10423.98485621059
16.0,97830.0,3.346063454759107,0.0,2.0,11085.45294934884
16.0,98019.0,3.346063454759107,0.0,8.0,9646.299918709134
16.0,61618.0,3.346063454759107,0.0,4.0,7465.292446393678
16.0,61743.0,4.0,2.0,2.0,10768.766297387945
16.0,61699.0,3.346063454759107,0.0,2.0,8881.90982059651
16.0,61651.0,3.346063454759107,0.0,6.0,9843.74332686699
16.0,61556.0,3.346063454759107,0.0,2.0,9676.62246943752
16.0,23414.0,3.346063454759107,0.0,3.0,10321.651924283804
16.0,42598.0,3.346063454759107,0.0,3.0,9948.173188089377
16.0,113804.0,3.346063454759107,0.0,6.0,10599.88003369609
16.0,97826.0,3.346063454759107,0.0,7.0,9738.99724945827
16.0,80211.0,3.346063454759107,0.0,7.0,9047.177523294642
16.0,97816.0,3.346063454759107,0.0,8.0,10474.531608217241
16.0,42612.0,5.0,1.0,1.0,7775.043634284348
16.0,80206.0,3.346063454759107,0.0,5.0,10399.85091654948
16.0,113803.0,3.346063454759107,0.0,3.0,8560.065136353629
16.0,3843.0,5.0,1.0,3.0,10554.642129653708
16.0,97878.0,3.346063454759107,0.0,2.0,8829.803974301492
16.0,80165.0,3.346063454759107,0.0,4.0,10269.100324624816
16.0,42555.0,3.346063454759107,0.0,8.0,11169.412800838776
16.0,3829.0,2.0,2.0,5.0,9281.5675722044
16.0,98017.0,3.346063454759107,0.0,6.0,10070.665553074887
16.0,42696.0,3.346063454759107,0.0,3.0,8376.429991421315
21.0,452832.0,2.0,1.0,5.0,11400.3025230712
21.0,423487.0,2.0,1.0,3.0,10168.080588109658
21.0,299839.0,3.346063454759107,0.0,4.0,10507.775860327823
21.0,420263.0,3.346063454759107,0.0,2.0,10815.719780757852
21.0,350123.0,3.346063454759107,0.0,1.0,10359.728755684808
21.0,407260.0,3.346063454759107,0.0,5.0,10481.010919589804
21.0,243532.0,3.346063454759107,0.0,4.0,10558.042447282904
21.0,289931.0,3.346063454759107,0.0,3.0,8482.374427257433
21.0,217223.0,3.346063454759107,0.0,3.0,10771.5577099046
21.0,243491.0,3.346063454759107,0.0,4.0,8906.759681225698
21.0,383910.0,3.346063454759107,0.0,4.0,10481.827186941937
21.0,24168.0,3.346063454759107,0.0,5.0,9259.631546232758
21.0,340196.0,5.0,1.0,3.0,11305.198285060722
21.0,143290.0,3.346063454759107,0.0,6.0,10411.68851462155
21.0,375009.0,3.346063454759107,0.0,3.0,9099.189279364104
21.0,465745.0,4.0,1.0,3.0,12456.329075607142
21.0,114328.0,3.346063454759107,0.0,2.0,11329.964414330188
21.0,80922.0,3.346063454759107,0.0,7.0,10659.643501433125
21.0,164064.0,3.346063454759107,0.0,4.0,10851.588359144253
21.0,274770.0,3.346063454759107,0.0,8.0,10059.529813284998
21.0,360419.0,3.346063454759107,0.0,6.0,10178.789897409091
21.0,190979.0,3.346063454759107,0.0,4.0,10467.776348231975
21.0,383971.0,3.346063454759107,0.0,7.0,10162.962234934748
21.0,468979.0,3.346063454759107,0.0,6.0,10084.130225543548
21.0,98591.0,3.346063454759107,0.0,3.0,8478.48266195602
21.0,407123.0,3.346063454759107,0.0,2.0,9817.193221351321
21.0,43299.0,3.346063454759107,0.0,5.0,8829.457333724977
21.0,143384.0,3.346063454759107,0.0,6.0,9571.325624955869
21.0,459203.0,3.346063454759107,0.0,5.0,8994.677193193058
21.0,217212.0,3.346063454759107,0.0,4.0,9220.124352128132
21.0,365398.0,5.0,1.0,4.0,9031.532881968482
21.0,413667.0,3.346063454759107,0.0,0.0,8967.721366464255
21.0,299984.0,3.346063454759107,0.0,1.0,11342.280722980873
21.0,80853.0,5.0,1.0,5.0,8887.60754440491
21.0,482116.0,3.346063454759107,0.0,6.0,11298.722006221138
21.0,4895.0,3.346063454759107,0.0,5.0,8235.697994321356
21.0,43386.0,3.346063454759107,0.0,7.0,10304.1435374354
21.0,222414.0,3.346063454759107,0.0,8.0,7094.797995727797
21.0,400619.0,3.346063454759107,0.0,3.0,9323.748238789814
21.0,375034.0,3.346063454759107,0.0,4.0,10568.97314162442
21.0,446377.0,3.346063454759107,0.0,4.0,10226.472011793458
21.0,430062.0,3.346063454759107,0.0,2.0,11423.203516221523
21.0,134970.0,3.346063454759107,0.0,5.0,9892.173394724025
21.0,309938.0,3.346063454759107,0.0,6.0,10535.067815356502
21.0,430084.0,3.346063454759107,0.0,4.0,9718.900718614119
21.0,248637.0,3.346063454759107,0.0,5.0,10061.85886259902
21.0,134964.0,3.346063454759107,0.0,1.0,9642.509468966346
21.0,456054.0,4.0,1.0,4.0,9674.399058097564
21.0,436654.0,5.0,1.0,6.0,8153.545882620775
21.0,289947.0,1.0,1.0,5.0,8972.541166620573
21.0,394167.0,3.346063454759107,0.0,6.0,9316.912948435562
21.0,469093.0,3.346063454759107,0.0,3.0,9745.793565459415
21.0,227767.0,3.346063454759107,0.0,6.0,9154.151887546155
21.0,206782.0,3.346063454759107,0.0,7.0,9607.33205491844
21.0,452792.0,3.346063454759107,0.0,2.0,10268.3182056293
21.0,248598.0,3.346063454759107,0.0,2.0,9376.796218986585
21.0,478960.0,3.346063454759107,0.0,4.0,10050.357699871054
21.0,370375.0,4.0,2.0,4.0,9609.70079282491
21.0,279894.0,3.346063454759107,0.0,5.0,8570.155197430864
21.0,462496.0,3.346063454759107,0.0,4.0,9773.459032469256
21.0,452922.0,2.0,1.0,4.0,9980.00905933803
21.0,217121.0,3.346063454759107,0.0,6.0,10596.49357892298
21.0,485375.0,3.0,1.0,4.0,11054.809854087183
21.0,169799.0,2.0,1.0,5.0,7997.945232987351
21.0,175340.0,3.346063454759107,0.0,5.0,11293.807424276185
21.0,294880.0,3.346063454759107,0.0,2.0,9720.020415377885
21.0,320082.0,3.346063454759107,0.0,0.0,10853.373114470513
21.0,340052.0,3.346063454759107,0.0,4.0,10594.58915944431
21.0,232953.0,3.346063454759107,0.0,1.0,12437.641114343905
21.0,80917.0,3.346063454759107,0.0,9.0,7659.539789774243
21.0,365416.0,3.346063454759107,0.0,2.0,9817.661227132203
21.0,390916.0,3.346063454759107,0.0,0.0,11182.682092884672
21.0,335154.0,3.346063454759107,0.0,4.0,11034.330696299923
21.0,169755.0,1.0,1.0,6.0,9145.836036001365
21.0,449581.0,3.0,1.0,4.0,11949.921976659001
21.0,469070.0,4.0,1.0,2.0,9712.589089000168
21.0,379591.0,3.346063454759107,0.0,6.0,10317.19102668421
21.0,430120.0,3.346063454759107,0.0,6.0,9802.841115332023
21.0,238059.0,3.346063454759107,0.0,5.0,10272.508382904402
21.0,407312.0,4.0,1.0,3.0,9680.921079246982
21.0,345132.0,3.346063454759107,0.0,5.0,11287.874323005526
21.0,407233.0,3.346063454759107,0.0,3.0,9825.913384631893
21.0,456177.0,3.346063454759107,0.0,5.0,10135.642190236822
21.0,319986.0,3.346063454759107,0.0,5.0,10659.110908410748
21.0,175247.0,3.346063454759107,0.0,3.0,10265.228332634708
21.0,443046.0,3.0,1.0,5.0,10395.01988542695
21.0,350101.0,3.346063454759107,0.0,5.0,11702.777997975725
21.0,164068.0,3.346063454759107,0.0,3.0,11313.861329835194
21.0,175207.0,3.346063454759107,0.0,4.0,8164.843629600679
21.0,135044.0,3.346063454759107,0.0,12.0,9164.74785130427
21.0,394191.0,3.346063454759107,0.0,2.0,12247.958706024405
21.0,304887.0,3.346063454759107,0.0,4.0,11250.429745189556
21.0,465815.0,3.346063454759107,0.0,2.0,9992.077257196426
21.0,423493.0,5.0,1.0,3.0,10414.270489031866
21.0,436563.0,3.346063454759107,0.0,6.0,10809.476302699342
21.0,360374.0,3.346063454759107,0.0,5.0,10334.572093446392
21.0,330090.0,3.346063454759107,0.0,2.0,8494.8142313588
21.0,365399.0,3.346063454759107,0.0,5.0,9784.755458542872
21.0,475638.0,3.0,1.0,7.0,9539.169550926026
21.0,80931.0,3.346063454759107,0.0,5.0,11047.655880466324
22.0,175385.0,5.0,1.0,5.0,8701.872982981473
22.0,423638.0,3.346063454759107,0.0,7.0,10934.831677245606
22.0,126069.0,3.346063454759107,0.0,5.0,11971.224189961657
22.0,43643.0,3.346063454759107,0.0,3.0,9794.97108370388
22.0,456352.0,3.0,1.0,8.0,11078.188365702155
22.0,227930.0,3.346063454759107,0.0,6.0,9170.55399898515
22.0,243655.0,3.346063454759107,0.0,5.0,10100.265431598402
22.0,491316.0,4.0,1.0,3.0,8560.975076546256
22.0,423623.0,3.346063454759107,0.0,7.0,8819.656422605614
22.0,430328.0,3.346063454759107,0.0,1.0,11076.71143251187
22.0,423762.0,3.346063454759107,0.0,5.0,12053.12805237213
22.0,217480.0,3.346063454759107,0.0,3.0,9714.580853464904
22.0,453066.0,3.346063454759107,0.0,10.0,11272.418963084467
22.0,350378.0,3.346063454759107,0.0,8.0,10092.82263782049
22.0,498262.0,3.346063454759107,0.0,3.0,10194.712734324607
22.0,254046.0,3.346063454759107,0.0,5.0,9846.864364600802
22.0,482409.0,3.346063454759107,0.0,6.0,10774.561585608959
22.0,410640.0,3.346063454759107,0.0,2.0,10445.817911894354
22.0,186024.0,3.346063454759107,0.0,4.0,8594.93600235539
22.0,404253.0,4.0,1.0,2.0,10991.32179448612
22.0,394321.0,4.0,1.0,9.0,9375.483496838677
22.0,135222.0,3.346063454759107,0.0,5.0,8559.457977812877
22.0,384149.0,3.346063454759107,0.0,1.0,9990.373972116498
22.0,186025.0,3.346063454759107,0.0,8.0,10167.68982986663
22.0,482380.0,3.346063454759107,0.0,7.0,9955.50433330731
22.0,274964.0,5.0,1.0,4.0,9922.838871650418
22.0,500588.0,5.0,1.0,4.0,11356.162760520769
22.0,469202.0,3.346063454759107,0.0,6.0,9551.974086633578
22.0,426963.0,3.346063454759107,0.0,4.0,11011.428479012662
22.0,430265.0,3.346063454759107,0.0,2.0,10366.086073033754
22.0,335408.0,3.346063454759107,0.0,9.0,9697.084017927935
22.0,248809.0,3.346063454759107,0.0,7.0,10133.521669229522
22.0,453079.0,3.346063454759107,0.0,9.0,9936.824750077069
22.0,360450.0,5.0,1.0,6.0,10615.373776869026
22.0,295197.0,3.346063454759107,0.0,4.0,10582.878455511696
22.0,191147.0,3.346063454759107,0.0,2.0,9030.059209244007
22.0,340304.0,3.346063454759107,0.0,2.0,10320.855709147267
22.0,475769.0,3.346063454759107,0.0,7.0,9548.632423570134
22.0,504378.0,3.346063454759107,0.0,5.0,11638.947857879357
22.0,365468.0,3.0,1.0,6.0,10923.157248464511
22.0,459432.0,5.0,1.0,7.0,12030.825873167654
22.0,254075.0,3.346063454759107,0.0,2.0,10609.92434291428
22.0,375187.0,3.346063454759107,0.0,3.0,8814.725238809167
22.0,330327.0,3.346063454759107,0.0,2.0,10186.840237379121
22.0,238310.0,5.0,2.0,5.0,9708.44142437398
22.0,387710.0,3.346063454759107,0.0,6.0,10186.591562822941
22.0,62647.0,3.346063454759107,0.0,5.0,8693.337800430492
22.0,379912.0,3.346063454759107,0.0,3.0,10711.193048572448
22.0,175541.0,3.346063454759107,0.0,6.0,10038.985410055288
22.0,446537.0,3.0,1.0,2.0,10018.648607433794
22.0,269847.0,3.346063454759107,0.0,7.0,9257.935129144123
22.0,151562.0,3.0,1.0,4.0,8444.527872599481
22.0,164192.0,3.346063454759107,0.0,3.0,10762.997063141569
22.0,397625.0,3.346063454759107,0.0,5.0,12521.081411046993
22.0,180773.0,4.0,1.0,4.0,10839.396541250366
22.0,315154.0,3.346063454759107,0.0,8.0,10094.856117634587
22.0,355502.0,3.346063454759107,0.0,5.0,11385.504902798904
22.0,384071.0,3.346063454759107,0.0,5.0,7545.897745938097
22.0,482351.0,3.346063454759107,0.0,1.0,9246.459486609334
22.0,498363.0,3.346063454759107,0.0,8.0,8197.48269387052
22.0,135176.0,3.346063454759107,0.0,2.0,10339.506173512262
22.0,269953.0,3.346063454759107,0.0,2.0,9488.014560301888
22.0,285011.0,5.0,1.0,6.0,9539.0778869629
22.0,475828.0,3.346063454759107,0.0,5.0,12355.123087157575
22.0,212204.0,3.346063454759107,0.0,3.0,10300.914863226113
22.0,491352.0,3.346063454759107,0.0,3.0,9891.16209484702
22.0,350436.0,3.346063454759107,0.0,6.0,9344.861573734366
22.0,475869.0,3.346063454759107,0.0,3.0,10008.302672707077
22.0,114413.0,3.346063454759107,0.0,7.0,10793.349674446943
22.0,505559.0,3.346063454759107,0.0,4.0,8237.359523929916
22.0,290227.0,3.346063454759107,0.0,6.0,10174.698430712218
22.0,384099.0,3.346063454759107,0.0,3.0,10611.266871558912
22.0,285146.0,3.346063454759107,0.0,6.0,10207.269908129121
22.0,394389.0,3.346063454759107,0.0,4.0,10557.362280105941
22.0,360435.0,4.0,2.0,8.0,11760.880625256606
22.0,472596.0,3.346063454759107,0.0,4.0,10231.935526711795
22.0,243664.0,3.346063454759107,0.0,5.0,9556.951566471651
22.0,417130.0,4.0,2.0,4.0,10068.278796806806
22.0,443228.0,3.346063454759107,0.0,1.0,9634.673931433903
22.0,400864.0,5.0,1.0,3.0,10548.501289259766
22.0,259350.0,3.346063454759107,0.0,5.0,10445.697954141202
22.0,275072.0,3.346063454759107,0.0,8.0,10099.956676811655
22.0,98658.0,3.346063454759107,0.0,6.0,9570.381049300244
22.0,126015.0,5.0,1.0,1.0,11549.547545346506
22.0,430219.0,3.0,1.0,4.0,9847.95928568136
22.0,81161.0,3.346063454759107,0.0,3.0,10878.505114705586
22.0,158245.0,3.346063454759107,0.0,5.0,8732.073588325506
22.0,151410.0,3.346063454759107,0.0,7.0,9505.166985803093
22.0,264699.0,3.346063454759107,0.0,4.0,9277.799380502227
22.0,420383.0,1.0,1.0,1.0,11217.185690759128
22.0,410778.0,3.346063454759107,0.0,1.0,9478.63918679745
22.0,196488.0,3.346063454759107,0.0,4.0,9957.2151421618
22.0,391090.0,3.346063454759107,0.0,4.0,9860.410630096821
22.0,404232.0,3.346063454759107,0.0,3.0,9556.898228863633
22.0,206896.0,3.346063454759107,0.0,4.0,9272.431532967934
22.0,485558.0,3.346063454759107,0.0,4.0,9828.436548170817
22.0,62553.0,3.346063454759107,0.0,4.0,10065.511432533905
22.0,164231.0,2.0,2.0,1.0,10450.66731175715
22.0,274953.0,3.346063454759107,0.0,9.0,10591.51957706721
22.0,397599.0,3.346063454759107,0.0,4.0,8255.52458381698
28.0,375362.0,3.346063454759107,0.0,5.0,8689.88019430006
28.0,472739.0,3.346063454759107,0.0,3.0,10217.809187732766
28.0,423974.0,3.346063454759107,0.0,7.0,9893.451443813246
28.0,491485.0,3.346063454759107,0.0,2.0,9160.190798282703
28.0,417413.0,3.346063454759107,0.0,5.0,10663.045982256011
28.0,394636.0,3.346063454759107,0.0,3.0,9015.083736001485
28.0,414066.0,3.346063454759107,0.0,4.0,8604.170004731019
28.0,285233.0,3.346063454759107,0.0,3.0,9574.843988262242
28.0,325414.0,3.346063454759107,0.0,2.0,10051.868471479831
28.0,310304.0,5.0,1.0,1.0,10404.449799373775
28.0,365777.0,3.346063454759107,0.0,3.0,9971.07173021559
28.0,325427.0,4.0,1.0,10.0,9336.415216543051
28.0,430492.0,3.346063454759107,0.0,7.0,8580.979361449206
28.0,290285.0,3.346063454759107,0.0,6.0,10347.775409349237
28.0,370716.0,3.346063454759107,0.0,4.0,10889.981809132369
28.0,275265.0,3.346063454759107,0.0,6.0,10153.639837882383
28.0,436955.0,3.346063454759107,0.0,3.0,10991.295466464382
28.0,186144.0,3.346063454759107,0.0,6.0,11895.261043823504
28.0,345660.0,3.346063454759107,0.0,3.0,9306.828973466807
28.0,151628.0,3.346063454759107,0.0,3.0,9233.526669616434
28.0,496240.0,3.346063454759107,0.0,8.0,10394.708466544238
28.0,440274.0,3.346063454759107,0.0,2.0,9610.990816893505
28.0,459774.0,3.346063454759107,0.0,6.0,10455.336386438681
